text,label
义乌市睦睦电子商务商行的小店,0
那时花开云豪专卖店,0
阿土,1
莆田鞋好田鞋子店,1
MIS张的饰品店,0
小峰淘机,1
古士狼GUSHILANG官方旗舰店,1
兔子妹桑蚕丝定制个体店,0
柏林音乐（车载优盘）,1
佛山市顺德区澳蒂钟表贸易商行的小店,0
麦客多食品,0
大倩批发商行,1
罗闯手工凉皮,1
5G大流量,0
三夫彩田滋补品店,0
细细女装店,0
格姐成长日记,1
领航骆驼男鞋,0
好像在哪见过你,1
浩瀚人生🇨🇳,1
三福广东三福服装有限公司内衣专卖店,0
奇原佛山市峰亚钓具有限公司运动户外专卖店,0
拾壹妈妈陈燕,1
颂好物厂家个体店,0
雪儿姐【人间清醒】,1
囧囧熊童装店,0
秋宝百货,0
小邱甄选,0
瑞昌市方芳严选服饰店的小店,0
帮师傅服务平台,0
元气达人艾灸垫,1
乡村老陈家,1
锁哥户外,1
凤凰Phoenix阿兵童车店,1
清晨热线,1
宜昌鑫星节能炉具,0
GloryFeel,2
美人指生活仓储店,0
小语短剧,1
安井,2
巷里香,0
了不起的阿灿,1
HARBORVIEWHV华腕专卖店,0
东方万途图书企业店,0
皇氏乳业 自然品质自然牛,2
可家广场,1
若彼官方旗舰店,0
文文家臻选,0
Peppapig华墨童装专卖店,0
红树滩食品,0
新城明城缘百货店,0
泼兔,2
HIKEMAN,2
净智,0
博丰乐购,0
爱慕仕宠物,0
云霄县飒巨百货店,0
大城县津保路美锦工艺品店,0
解析运动,1
新潮简约服饰店,0
YoKuKu哟酷酷,0
饰玉流年义乌市辛戊饰品有限公司饰品专卖店,0
商城工厂店,0
胖妹-刘军,1
南方姑娘肖丽菊,1
金毛骆驼,1
天农,2
爱笑的颜儿,1
秀秀家女装供应链,0
笑娟,1
莲馨家纺,0
花小栖,1
yanggongzi898,1
王木木穿搭每日上新,0
菠萝优选零食,0
京润珍珠官方旗舰店,0
速为,2
品技有美妆严选,0
🌸梅梅🌸,1
广州C笑笑服饰,0
蕊心蕊优选品,0
我很朦🦊,1
ms112086,1
功夫诚诚,1
alangtianyuan,2
杨厂长的猫砂（修炼中）,1
捷斯,0
诗蔻家居馆,0
KAKOU,2
YonTuan,2
@丹丹,1
吃不胖的田田在廊坊,1
富士打印机旗舰店,0
王小港,1
REALLIFE,2
不叫吕松,1
小欲,1
浪莎锦恬内衣专卖店,0
厂长严选,1
台海风云,1
DEyU,2
星绣供应链,0
苏萌汽车用品旗舰店,0
温州百媚轻奢女鞋,0
菲菲爱穿搭2号店,0
闫哥二手车,1
说车的啊张,1
班班母婴用品店,0
小郑。,1
GOVO,2
忘殇阁,0
鑫益汇百货,0
添美甄选工厂店,0
吉泰祥蛋制品旗舰店,0
真邈饰品专营店,0
帅波鸟食,0
欧兴泰,2
狗霸天宠爱谊笙企业店,0
小米队长,1
法案直击,1
丽锦喜愉,0
西湖大学,1
美家多肉,0
程担(女神大队长)(收女徒）,1
阿龙砥砺前行,1
盈创好物个体店,0
吐火罗台州市念旧鞋业有限公司专卖店,0
百品严选2,0
新乐市刘根日用品百货店,0
狮傲康农具旗舰店,0
聚能严选,0
本在惊喜旅游,1
茵妆,2
CASA,2
生乐外贸二店,0
琳琳家,1
竞予美饰,0
粮耕年,2
妞小花土特产,0
莆田市荔城区鞋祥鞋店,1
宏妍优选食品,0
了不起的童妮亚,1
衡水老白干官方旗舰店,0
忆香香,0
欧可宝凯,2
得到,2
CINOON内衣旗舰店,0
一支小尾巴,1
甜姐美妆,0
俏佳人官方旗舰店,1
里奥玩英语,1
涵涵baby童品饰界,0
万有企业店,0
培蒙PEIMENG男装奥莱旗舰店,0
佛缘惜福,1
FIRS,2
豆壳DOKOL旗舰店,0
福建省武夷山市冠清茶业有限公司,0
超超家服饰,0
香巴拉,2
理肤泉海外旗舰店,0
燕燕优选百货店铺,0
御品圣宝,2
斯娘,1
JEEPSPIRIT石狮精维创辉运动户外专卖店,0
RUJIN,2
安安想改名,1
晨曦姐姐🦄️,1
绿之苑盆景园,0
袁小葳,1
嘉嘉女装优选,0
刘车车（4号早8点50德博莱厨具专场）,1
赵琳的探险日记,1
HPLY官方旗舰店,0
艺海体育百货店企业店,0
爱舒,2
杭州服装工厂70号店,0
设计姐与小黄一家人,1
橘子的壳,0
梵熙娅图书旗舰店,0
老天保佑金山银山全都有,1
阳旭商贸中心,0
好十七农货严选个体店,0
知乡斋青岛老火腿工厂,0
新发振新服饰,0
迪士尼Disney童装形象店,0
阳澄帝,2
彩虹追剧🌈,1
张张💕 ￴ ￴ㅤㅤㅤㅤㅤ,1
Mr.苏居家布艺旗舰店,1
W韩娱,1
甜辣酱（135斤版）,1
chunzhiyan宠物用品旗舰店,0
张师父,1
车圈阿尧,1
李阿玉供应链企业店,0
慧姐服装行,0
SHENLONGBAICAO个护用品旗舰店,0
邮农优物,0
@李文明,1
鲜达果园生鲜榴莲千层,1
小洁家纺店,0
周黑鸭速食旗舰店,1
考启优粮,0
Charabanc香薰旗舰店,0
小岛圆圆,1
香草好物优选,0
EVA - 伊娃,1
德芙琳鹿皮鞋,0
篱笆小院,2
花城汇服饰,0
延边恒艺贸易,0
Siyuan思远婴童优选,0
轩佳潼,0
进哥,1
薇风时装,0
瑶海数码店,0
三宝爸爸,1
红利鞋业,0
FFFeng,1
群狼·世家官方旗舰店,1
润泽家,2
大福短剧,1
迦楠五行阁,0
無印良品唐恩专卖店,1
阿拉丁童装,0
ISSZ,2
卓玛老师,1
豆美好物,0
慕兰顿数码配件,0
BAISHUSEN,2
清欧,2
德鉴天下,1
摩蓓官方旗舰店,0
虎娘娘,1
逸轩茗韵调味品厂家,0
哦小样的天空,1
MiiOW猫人金兴盛服专卖店,0
深圳市南山区左尔电子厂,0
掌沃桔面,0
冬级旗舰店,0
思鑫家,0
跑酷拍档,1
鹤云（没P开箱）,1
晴天书苑,2
仔仔华渔鼓,1
项南,1
恩姆花园婴童用品旗舰店,0
施菲若,0
韩都依依女装店,0
檀思工艺品,0
进击的韩仙女,1
星品国际,0
梓馨,1
蜂小妍护肤旗舰店,0
小桃红studio,0
老男孩,1
Grotto,2
美食美味零食品,0
雅兔毛绒玩具,1
小雨手工女鞋,0
兆君,2
语瞳五金库,0
上衫绘梨衣✧(ˊω,1
一枝笔官方旗舰店,0
牛马羊趣钓鱼陆,0
瓜瓜龙启蒙,1
江阴优康防护用品有限公司,0
分金亭,2
伊利汇水专卖店,0
OEING服饰旗舰店,0
四喜家,0
Gob产品供应链,0
大漂亮供应链5店C,0
蔓菲梵,2
朴朴超市(洪山白沙洲店),0
身高贴饰工厂,0
格睿雅供应链,0
婷姐一号工厂店,0
懂手机帝,1
娜娜品牌直播严选个体店,0
AHTV实事记录,1
麻布棉麻服饰,0
优你饰品,0
亮填严选,1
力王东东帮您挑球杆,1
小飒牛仔大码店,0
THIS IS ONE晨品汽车用品专卖店,0
娜茉美,0
泰安大王相会商贸有限公司,0
月亮湾母婴店,0
COCO时尚,0
诠氏家居旗舰店,0
酷迪百货企业店,0
jinsanmai,2
文史波澜,1
刘涛同学和晚晚,1
鉴歌老酒专营店,0
慈溪老哥文具店个体店,0
艾菲莱婷,0
吴紫明服装商行,0
小乔小乔-,1
岳哥（小号）,1
斌少✨,1
轩 辕 云,1
MIANLEI,2
广西幸诺贸易有限公司企业店,0
舌尖上记忆,0
哥思达,2
卡佟戈,2
萨达姆,1
新疆解忧杂货铺,0
MINGREN,2
奈奈拆卡1,0
王哇塞,1
村草影视解说,1
眼镜自家现摘橄榄,0
汪小炸好物分享,1
紫燕百味鸡食品旗舰店,0
肠癌专家魏志军主任,1
南笙依梦数码店,0
麦小兜,1
肥特莱农业,0
花木栖梅花系列,0
丽妮菲服饰,0
铭瑶男装,0
威露士征宸专卖店,0
厂家优选女鞋,0
沁初袜业,0
陈夫人女装,0
名品十足,0
Hello baby哈罗宝贝婴童尿裤旗舰店,0
芬嫚柔内衣馆,0
思琦服装贸易店,0
芦婕露婕内衣专卖店,0
金像牌烘焙旗舰店,0
启蒙母婴用品,0
日日旺精品,0
诚爱商行,0
.：.：,1
大余工厂店,0
爱美酱yoyo,1
南子翰童装基地,0
老夏渔具,0
抽象纪录片解说,1
蟹鲜记,0
唐依阁奶奶装,0
景德镇市艺露陶瓷的小店,0
妙了,2
浩雄服饰,0
荣事达高益厨房电器专卖店,1
六福珠宝官方旗舰店,1
意德优选,0
潘武电子商务商行个体店,0
食草堂,0
山东谷脉食品有限公司,0
欢乐园,1
盐太婆粮油旗舰店,0
福铂亚承娴专卖店,0
大师的菜,1
斑点妈妈霞浦水产制品专卖店,0
南粤女装,0
小呆头,1
Ym生活优品工厂店,0
大牛感恩有你,1
MIANKUI,2
良田精选供应链,0
jiaxuanpin,1
隐の翼汽车用品旗舰店,0
蜂大哥等蜂回,0
白云山星群2店,0
相宜本草官方旗舰店,1
灰羽小店,0
远近渔,1
鲨么奥莱专营店,0
梦百合官方旗舰店,0
爱丽,1
青少年成长规划,0
秋知书,1
奥图维思,1
烟台小象入梦园艺有限公司的小店,0
国防体验营,1
且走且行,1
uncla sam国际仓,0
鹅鹅鹅翡翠,0
九里京,2
爱车有道汽车用品店,0
乐品DIY饰品,0
王开金果树苗木旗舰店,0
栖作官方旗舰店,0
美哒兔小个子服饰,0
中脉美体女装旗舰店,0
芦芦服饰,0
超划算童装,0
利民,2
婷美休闲旗舰店,1
天下良仓食品店,0
iQOO幸允专卖店,0
花花君子兰,0
暖行优选,0
民生银行信用卡,1
抖哥百货,0
啄木鳥思文艺范服饰专卖店,0
星某人,1
乐檬Lemon,1
常吻,2
铲子哥；在魔都,1
我女朋友是战斗萝莉很能打,1
GUDUTU,2
卜珂零点竞翔专卖店,0
本勇服饰,0
晨晨大喇叭📣,1
冠欣炒货,0
河东区晓平五金商行,0
蓝怡宝,2
临沧华茶,0
易熙服装批发,0
叮咚买菜(藕池站),0
西柚子美妆店,0
西游传奇,1
美玉子,2
十五百货,0
Aceboer,2
翠宝精选供应链,0
逍遥堡优选,0
咘叮娱乐,1
选必富,2
傍晚冰川,1
河有鱼渔具,0
婉莹健身舞,1
然然的一家小店个体店,0
木子花花,0
趣乐熊工厂,0
珊可斯,1
浪莎柔雨芯服饰专卖店,0
SECRET PLACE,2
潮童生活馆,0
恋空岚纺织床上用品专卖店,0
摄影微刊,0
童趣卡片玩具店,0
杨六娃本娃,1
旺角香港仁初,0
海口美兰粟思蒲文化传媒工作室,1
大兰子服装商行,1
有佛灯饰门市部,0
呼呼熊,1
艺彩童装供应链,0
爱可专业烘焙精选企业店,0
桂兰世家粮油旗舰店,0
涪佳食品店,0
寻·未,1
高睿,1
中华美人,1
祥音乐器旗舰店,1
金沙河粮珍店,0
优睿品,0
永定区慕宛是服装店,0
福春莱官方旗舰店,0
康巴卫视,1
丰丰丰丰,1
郁斐梵女鞋,0
钛疆苗木基地,0
精品婴幼儿童装工厂店,0
雾里服饰个体店,0
深情商店,0
糖老板的🍬（会员尊享）,1
洁儿“,1
李边请.🚶,1
雅雅姐,1
三姐美食,1
无忧精选百货,0
益诚百货,0
赠李白文艺旗袍（开年见）,1
凡家生活,0
影渔魔术路亚企业店,0
福满堂养老院那些事,1
K8-不知名老板娘,1
子路优选,0
昱音文化(刘昱均教唱歌),1
鲜香思生鲜旗舰店,0
暖暖鞋店,0
春泽海产品,1
七分甜食品店,0
乐柒光学旗舰店,0
黑马爆品供应链,0
星博供应链,0
杨惨惨留学Tips,1
鹿诗,1
汐贝拖鞋,0
秀丽时尚饰品,0
划得来玩具,0
赱涛服饰,0
邓老师【小学课堂】,1
诠尚精品女装,0
杨羚跃,1
古韵黄杨,0
快人一步,0
曾哥探路,1
小橙快乐的店,0
有味贵客,0
恒煋集团水晶珠宝（每天中午12点开播）,1
肉萌苗木花卉园的小店,0
怀庄,2
亮亮国度,2
慕朗森虎内衣专卖店,0
浅色饰品,0
乐积积个体店,0
妮菲猫婴童用品旗舰店,0
Sungoder,2
愿逐月华,0
MamaMujer,2
启心诚意,0
天津长荣制鞋厂,0
KAILUOFEI,2
冲锋的萌兔,1
索菲亚的小店,0
帕迪芙假睫毛,0
三姐，单身,1
LEP乐蒲任丘市乐蒲塑业有限公司卫浴用品专卖店,0
见萩,2
张开.,1
奥立安旗舰店,0
郑州市一线传媒,1
束帆个体店,0
松晨纺织,0
尝味君,0
斑马原创设计童品,1
商水县杨浩渔具网店的小店个体店,0
胡子小队长,1
柒阿姨测评（柒柒）,1
王小丫美妆小铺,0
地史故事,1
34322061,1
热情哥的商铺,0
布寻常老粗布工厂店,0
万书图书专营店,0
飒姐1号仓,0
万小刀,1
本溪县全域旅游,1
泰菲创意工作室,1
海口美兰银子夕电子商务工作室,0
玖玖酱,1
静儿dd,1
嘉哥的小店,0
lucky 优选企业店,0
春锦秋鲤太原鑫莉博电子商务有限公司家居专卖店,0
简知教育专营店,0
净步,0
安品希睡衣工厂店,0
郑州市静姐服饰店,0
达迷优品,0
阿宁,2
寇依女装,1
婴乐坊,0
律盛法途,1
茉羽莲,2
北京瑞源祥丝绸商行,0
洣淳好物,0
广州肥仔女鞋工厂直销,1
店珍酒类旗舰店,0
天赐绣,0
湖烟秀艳辉专卖店,0
Really冉冉,1
ZUNSHIMINGJIANG,2
禧隆春茶叶旗舰店,0
农村小梁子（养生版）,1
蒙牛吉集鲜乳制品专卖店,0
Living家居优选,0
篱笆岛花果园,1
义乌曼蕊电子商务商行个体店,0
中农湾,2
植护家居旗舰店,0
首食好物,0
HUSHANG,2
匠史,1
海德,2
潮实严选,0
拓鲜生陕北特产店,0
漳州博文图书专营店,0
大N定制女装,0
帅帅甄选（专注洗护）,1
苏兰家的T恤,0
海霞手工,1
扬子志盛专卖店,0
ZHUOHUA,2
夕彤围巾,1
猫贩,1
百合广场舞,1
广东新兴果悠食品,0
绿次方花卉优植,0
付总人脉小课堂,1
雾小润洗护工厂店,0
小七家,1
测评君果子狸,1
卜农特产,0
迷饰优选,0
欧拜,1
表妹精选服饰,0
雅集陶瓷空间严选,0
泰山原浆啤酒,2
俩伴,2
水军米果达人专卖店,0
米妮老师教画画,1
嘉足力鞋业,0
严痘痘私服,1
爱浪,2
莱胜鞋业店,0
wanjin,2
悟空沉香,0
优斐斯旗舰店,0
鸿盛陶瓷,0
莫诗奈内衣,0
家得馨家居百货,0
太行韩氏,0
楠旌优选,0
娇诗蔻男装旗舰店,1
胡蝶一只,1
诺思迷,2
科技小师妹,1
荣选名品,0
西西里2店个体店,0
Malizia玛莉吉亚官方旗舰店,1
YAYA鸭鸭家居用品旗舰店,1
禾木好物推荐,0
沫西童装馆,0
DJ枫枫音乐现场,1
直播荆门,1
橘悠优品,0
小K影视,1
Momies Duck摩米小黄鸭智品数字科技（广州）有限公司童鞋专卖店,0
@楠姐D诺宝💋,1
妮妮酱,1
三宝在日本,1
玖玖动漫解说,1
lithe go,0
安启园艺,0
良品男装经营部,0
速行记,1
邹平融媒,1
捷通精选,0
合肥市经开区时衣服饰商行个体店,0
榄菊家居用品旗舰店,0
广州日报大洋网,1
世界顶尖科学家论坛,1
Kipling官方旗舰店,0
有料数码YOYO,1
Davco德高建材专卖店,1
熙可鞋业,0
浅浅小阿姨,1
赵顺奕,1
爱分享的小姑娘,1
抖抖鸿城,0
酷迈者官方旗舰店,0
指美秀的小店,0
清泉润佳沁阳市清润商贸有限公司烹饪用具专卖店,0
小胖纸家庭农场,0
一姐菜园,0
honglinyouxi,1
寻梦宠物用品,0
缘豪创,2
梨与橙,1
花草溪旗舰店,0
霞湖世家企业店,0
遇见你服装家居好物推荐,1
古琦服饰,0
启然,2
云姐精品服饰,1
喜洋洋鲜花包装,0
YinFaLan 茵法兰 总店,0
佐佑妈妈服饰,0
BINGO DUCK宾果鸭宾果鸭童鞋专卖店,0
霁雪西子,2
小雨轻奢睡衣,0
东北旅行领队@二柱子,1
领喜,2
吴辉-艺境,1
鹿氏家纺,0
YRSTUDIO,0
脸蛋鬼才,1
小若快冲,1
小雅静子,1
移速,2
挖掘机视频,1
芯丝翠,2
亦星甄选,0
石姐商贸服饰2号店,0
小吴户外原创,0
吉忆煦服饰店,0
XIAOYANG轻奢潮牌,0
桢哥服装工厂店,0
野生万ONE,1
超人不会飞潮玩,0
小素🦍🐈🦘,1
心灵美美呀童装童鞋店,0
chimei,2
Eve's Temptation,2
航岩,2
真的好家居供应链,0
男生女生HEYLADS,1
小小小三妹,1
洛登堡童鞋,0
羊洋坊服饰专营店,0
卷毛月月,1
鑫元隆便民菜市场,0
蝶安芬DEANFUN服饰旗舰店,0
安馨驿站,0
悅美天悦,0
黑驰男装穿搭,0
丁哥棋牌椅,0
好袜子袜铺,0
张恒春官方旗舰店,0
有木有花,1
日日来小店,0
LK潮流服饰,0
YACY轻奢女装工厂店,0
我的世界long先生,1
ZHENWEISHANG,2
Irisfanidez,2
玖佳珠宝,0
逍遥游戏试玩,1
GZQJ,2
KQTQK尚汇化妆品专卖店,0
阿伟影视,1
封面红包,1
Haixin家居日用旗舰店,1
葡萄多多女装,0
河南卫视《梨园春》,1
四叶草帽社,0
抖货好物甑选店,0
辣妈特色食品店,0
104674560224,1
典词,2
大玛仕,2
小村腊味,0
黄欣苑yennis,1
飞利浦净水旗舰店,0
拾光文具店,0
浪莎泉来专卖店,0
梧桐巷原创文艺棉麻,0
听闻已久严选,0
棉花丸子,0
MarsenRotn中式厨具旗舰店,0
喜牛清真牛羊肉,0
FANYROAD,2
泰迪博士童装旗舰店,0
金并翱飞,1
广州金币,0
胡可欣.,1
胜伟木工驿站,1
Excel在等你,1
黄山食货,0
宜兴紫陶多肉花盆供应链,0
王公子精品好物个体店,0
陶湘艺,0
华奥电器,0
泉州府,1
文成长营服饰,0
士申达专营店,0
超预期的小情侣💕,1
玩具唉呦喂！💃,1
律动体育用品,0
鹏飞精品时尚男装,0
品茗芬茶业,0
邯雪食品旗舰店,0
范老师智慧育儿,1
宜宾市南溪区漂下顿鱼饵渔具店,0
诺特兰德登程商贸专卖店,0
DeLia美妆轻奢店,0
饮力星球,2
丽影国际百货,0
区意,0
Maxmalli,2
ANBUHEIMIANHU,1
WOTA,2
喵西XYBB2号店,0
大肠弟,1
米格曼,2
劲锋家居生活专营店,0
佳家置物架,0
曲爷，1978,1
小宇哥男装,0
JIALIYIYING,2
康康优选铺子,0
小武全村的希望,1
希文,1
佐筑洗护清洁专营店,0
旺客食品甄选,0
小白熊便利店,0
新华区穰金服装经营部的小店个体店,0
周大生珠宝旗舰店玉石精选,1
太阳神短剧,1
美曼唇膏,0
小夏正能量,1
王栏树湖南巧佳宴食品有限公司火锅丸料专卖店,0
跨洋乳业,0
澜宇3C数码店,0
逸凡高定女鞋,0
妙趣饰品,0
阅竹堂竹制品,0
凯哥优选护肤个体店,0
周宝宝,1
棉之朵源头工厂店,0
岛主老师,1
夷陵区小溪塔雨竹轩茶行的小店,0
辛选家居工厂店,0
咖啡拉花孟老师,1
启柳木易商行福泽小叶紫檀,1
Pandaful熊猫社区,1
红宝食调味品专营店,0
雁橦服装行的小店,0
xddtt,1
無敵咖咖咖,1
蕙伊精品童装,0
薛老师图书旗舰店,0
鑫和源家具工厂店,0
农村小两口（陈娟姐姐）,1
云儿馨儿双胞胎,1
猫喵咪吖,1
金媛宝,1
众美优选,0
佛山市禅城区叮蹦服装商行的小店个体店,0
肯洁,2
马辰轩,1
牛得林奇,1
周浩浩,1
司马南锥（团队招人）,1
土味王国农产品,0
新闻30分,1
厚木,2
男一号,1
厨福记食用油旗舰店,0
永远永远,1
旭叨叨说车,1
wallpaper𐂂,1
一修老师说营养,1
琳派服装商行,0
Jack wolfskin狼爪户外旗舰店,0
不山不山,1
蜜桃杯官方旗舰店,0
金姐源头珠宝,1
森马SENMA浙祥鞋类专卖店,0
妈的大宝贝,1
邪魅【圣骑士】,1
钟荟茶厂,0
無印良品知穗家纺专卖店,0
123ty,1
KODSHOP,0
凌凌,1
飞碟说,1
lucky power,2
艺凡图书企业店,0
张素素的小店,0
大绵绵🏠,1
广东诺爱斯生物科技有限公司,0
一只懒洋洋,1
路路潮玩铺,0
罗蒙猎影女装专卖店,0
九麒零食专营店,0
笆篱山生鲜旗舰店,0
容雨（2号早上9点直播,1
览萌官方旗舰店,0
科举,1
贵州一品医药专营店,0
金福堂茶业,0
铂林顿,2
农场日记,1
棉工厂,0
74274008016,1
利哥️,1
南油vivi,1
贞品坊时尚女装,0
黑峡谷数码旗舰店,0
寒地黑土优选食品个体店,0
森鸿车品,0
酷如意巧心居家布艺专卖店,0
邓静妈妈（长命百岁版）,1
聚猿创团队宝宝行动,1
李小宇,1
世希文教店,0
木子言个人护理旗舰店,0
阔仔仔6号店,0
storymix广州清栀时尚文化传播有限公司专卖店,0
生活厨具百货,0
小二哥当家,1
小六（吨吨吨）,1
叫我刘妥妥,1
蚕哥基地,1
杭州雨禾丝巾,0
奕奕精选国货,1
花生小姐,1
小阿文好物分享,1
C位壹姐,1
迎果,0
海豚纪,1
海豚海鲜,1
UNISROBO,2
巧懂虎启蒙教育,0
VideoStar,1
耐物良奢「品质生活」,1
臻醉专营店,0
华艳商贸美学,1
二当家的,1
旎的一眸一笑,1
奕思瑞鲤越母婴玩具专卖店,0
玉林小店,0
拙极,2
豫鲜生臻选企业店,0
佐娅,0
简谱课堂,1
古玑男装华夫格风格店,0
形相形相专卖店,0
甄味食品工厂店,0
哥蕊特服饰,1
明月轩轻奢饰品,0
公立屯悦农食品店,0
锋美诸暨市锋美针织有限公司内衣专卖店,0
冬润顺派玉兮服饰配件专卖店,0
枝枝妈妈,0
葡萄大人！🍇,1
时尚穿搭分享,1
白沟新城贝品箱包店的小店,0
包包高定私服,0
橙子集,0
Wmlcwk123456,1
用户16399533,1
佛山市顺德区飞磕渔具店,0
一沃皮具,0
奇喜母婴生活馆,0
众喜食品小店,0
慧女神化妆品店,0
二哥乐队,1
DUSTO大东官方旗舰店,1
元纪商贸商行,0
专鳜官方旗舰店,0
小七家居服工厂店,0
tangtang糖糖,0
MISSVNINE美妆优选,0
创业工具厂家店,0
依莱娜金枝玉叶电子商务,0
米粒象恒奕（广州）供应链有限公司童鞋专卖店,0
上海故事品牌授权店,0
